Index,Time,Income per Second,Thing,Cost,Quantity
104992,461,41.7925,PolishedSolarPanels,15000,0
104992,471,42.677499999999995,SolarPanel,139,15
104992,518,43.677499999999995,Potato,210,4
104992,540,44.589499999999994,SolarAmbience,2600,0
104992,581,52.589499999999994,Probetato,1808,7
104992,647,53.531499999999994,SolarPanel,160,16
104992,696,54.473499999999994,SolarPanel,184,17
104992,699,62.473499999999994,Probetato,2079,8
104992,715,63.415499999999994,SolarPanel,212,18
104992,738,71.4155,Probetato,2391,9
104992,791,72.35749999999999,SolarPanel,244,19
104992,796,77.35749999999999,MarisPipers,8000,0
104992,800,79.35749999999999,Potato,241,5
104992,804,80.29949999999998,SolarPanel,280,20
104992,806,81.24149999999997,SolarPanel,322,21
104992,812,83.24149999999997,Potato,277,6
104992,816,85.24149999999997,Potato,319,7
104992,819,86.18349999999997,SolarPanel,371,22
104992,825,87.12549999999996,SolarPanel,427,23
104992,829,89.12549999999996,Potato,367,8
104992,986,91.12549999999996,Potato,422,9
104992,1061,133.12549999999996,Spudnik,13700,0
104992,1149,141.12549999999996,Probetato,2750,10
104992,1242,183.12549999999996,Spudnik,15755,1
104992,1292,185.12549999999996,Potato,485,10
104992,1343,193.12549999999996,Probetato,3162,11
104992,1369,235.12549999999996,Spudnik,18118,2
104992,1451,277.1255,Spudnik,20836,3
104992,1527,319.1255,Spudnik,23961,4
104992,1656,361.1255,Spudnik,27555,5
104992,1788,403.1255,Spudnik,31688,6
