simulation_index: 2.41854ms
things: 82.63562ms
deepcopy: 17.78302ms
reset_simulation_things: 102.84413ms
current_income: 0.38532ms
calculate_normalized_efficiencies: 0.55212ms
buff_use: 0.03721ms
efficiencies: 0.89425ms
choices: 0.08183ms
buy?: 0.43857ms
current_cost: 0.02807ms
power_output: 0.03705ms
buy: 1.90786ms
add_buff: 0.03132ms
log: 6.46710ms
time_steps: 2804.72662ms
best_income: 1.28414ms
increase_simulation: 4.88921ms
